epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/episode,test/mean_Q,test/success_rate,train/episode,train/success_rate
0,-0.028056918,0.7081164,-0.02765751,0.6539813,20.0,-0.23387407,0.0,40.0,0.0
1,0.030414037,0.6868092,0.037203163,0.6403712,40.0,-0.23294061,0.0,80.0,0.0
2,0.009009818,0.67136455,0.009856168,0.6339507,60.0,-0.35902065,0.0,120.0,0.0
3,-0.0064852554,0.676062,-0.0033373572,0.64311254,80.0,-0.34476313,0.0,160.0,0.0
4,0.0019018976,0.67325807,0.003405415,0.64466345,100.0,-0.3197478,0.0,200.0,0.0
5,0.005460823,0.66603386,0.0032968577,0.6403252,120.0,-0.39949608,0.0,240.0,0.05
6,0.0048733437,0.6590736,0.004943539,0.63645136,140.0,-0.4459564,0.0,280.0,0.0
7,0.005582134,0.65128076,0.005032062,0.6309874,160.0,-0.46088317,0.0,320.0,0.0
8,0.009263429,0.651793,0.009831551,0.6297879,180.0,-0.36104643,0.05,360.0,0.0
9,0.018634047,0.6422944,0.024196848,0.6229329,200.0,-0.3043255,0.2,400.0,0.0
10,0.029452998,0.6372842,0.037302867,0.6184452,220.0,-0.45383504,0.05,440.0,0.0
11,0.023273326,0.63061416,0.029035173,0.61219096,240.0,-0.26551658,0.15,480.0,0.025
12,0.021002091,0.6277697,0.026962629,0.6109741,260.0,-0.109636046,0.4,520.0,0.05
13,0.020983025,0.6203521,0.027049161,0.6027957,280.0,-0.28425732,0.5,560.0,0.0
14,0.019187734,0.61616164,0.02624892,0.5983253,300.0,-0.19902447,0.3,600.0,0.075
15,0.014060195,0.61201584,0.02171468,0.59469366,320.0,-0.23660679,0.3,640.0,0.075
16,0.014038527,0.60757446,0.022833612,0.59042466,340.0,-0.25430554,0.5,680.0,0.05
17,0.013151107,0.60076606,0.02055479,0.58370245,360.0,-0.27856153,0.55,720.0,0.05
18,0.015511379,0.5962188,0.022943158,0.5805272,380.0,-0.19992362,0.8,760.0,0.1
19,0.012887055,0.5940459,0.019503549,0.5788994,400.0,-0.14947103,0.9,800.0,0.075
