epoch,test/episode,test/mean_Q,test/success_rate,train/episode,train/success_rate
0,10.0,-8.509525,0.0,10.0,0.0
1,20.0,-11.162215,0.0,20.0,0.0
2,30.0,-14.339038,0.0,30.0,0.0
3,40.0,-18.22296,0.0,40.0,0.0
4,50.0,-20.662867,0.0,50.0,0.0
5,60.0,-24.613352,0.0,60.0,0.0
6,70.0,-27.481344,0.0,70.0,0.0
7,80.0,-29.633156,0.0,80.0,0.0
8,90.0,-32.47732,0.0,90.0,0.0
9,100.0,-34.544773,0.0,100.0,0.0
10,110.0,-37.62176,0.0,110.0,0.0
11,120.0,-39.144657,0.0,120.0,0.0
12,130.0,-41.295795,0.0,130.0,0.0
13,140.0,-44.0833,0.0,140.0,0.0
14,150.0,-44.34308,0.0,150.0,0.0
15,160.0,-45.509533,0.0,160.0,0.0
16,170.0,-46.67776,0.0,170.0,0.0
17,180.0,-46.289845,0.0,180.0,0.0
18,190.0,-43.96699,0.0,190.0,0.0
19,200.0,-45.291092,0.0,200.0,0.0
20,210.0,-45.79962,0.0,210.0,0.0
21,220.0,-44.11133,0.0,220.0,0.0
22,230.0,-46.37852,0.0,230.0,0.0
23,240.0,-24.13442,0.0,240.0,0.0
24,250.0,-18.606657,0.0,250.0,0.0
25,260.0,-17.391788,0.0,260.0,0.0
26,270.0,-14.392471,0.0,270.0,0.0
27,280.0,-13.0496435,0.0,280.0,0.0
28,290.0,-15.90253,0.0,290.0,0.0
29,300.0,-13.756589,0.0,300.0,0.0
30,310.0,-12.970651,0.0,310.0,0.0
31,320.0,-10.851628,0.0,320.0,0.0
32,330.0,-10.35542,0.0,330.0,0.0
33,340.0,-11.574513,0.0,340.0,0.0
34,350.0,-11.992593,0.0,350.0,0.0
35,360.0,-12.959752,0.0,360.0,0.0
36,370.0,-12.043675,0.0,370.0,0.0
37,380.0,-12.358266,0.0,380.0,0.0
38,390.0,-12.34227,0.0,390.0,0.0
39,400.0,-10.715287,0.0,400.0,0.0
40,410.0,-11.608376,0.0,410.0,0.0
41,420.0,-10.3406,0.0,420.0,0.0
42,430.0,-11.426303,0.0,430.0,0.0
43,440.0,-12.029128,0.0,440.0,0.0
44,450.0,-10.747514,0.0,450.0,0.0
45,460.0,-10.296127,0.0,460.0,0.0
46,470.0,-10.870464,0.0,470.0,0.0
47,480.0,-9.9940405,0.0,480.0,0.0
48,490.0,-12.9782295,0.0,490.0,0.0
49,500.0,-10.755919,0.0,500.0,0.0
50,510.0,-13.207146,0.0,510.0,0.0
