epoch,loss
0,112.80233
1,36.75581
2,29.071491
3,24.538353
4,20.729338
5,17.867819
6,15.082167
7,12.216339
8,9.138329
9,6.1055913
10,3.6101499
11,2.0728455
12,1.3595816
13,1.0593634
14,0.8954365
15,0.78991723
16,0.7130239
17,0.6469773
18,0.5902194
19,0.5437189
20,0.5007006
21,0.46187124
22,0.42884567
23,0.39614648
24,0.3665529
25,0.34165114
26,0.32068938
27,0.29662347
28,0.2784798
29,0.26004666
30,0.24471924
31,0.22903958
32,0.21657243
33,0.20659599
34,0.19307764
35,0.18181084
36,0.17340784
37,0.16246834
38,0.15462488
39,0.14582023
40,0.1383618
41,0.13130566
42,0.12341514
43,0.1166076
44,0.11044054
45,0.10417034
46,0.100226834
47,0.094914004
48,0.08951909
49,0.08747667
50,0.08326301
51,0.07986581
52,0.0778345
53,0.07511373
54,0.072967336
55,0.07064226
56,0.06906688
57,0.067456275
58,0.06495072
59,0.06482163
60,0.06329385
61,0.062415555
62,0.060237832
63,0.0596454
64,0.05885152
65,0.058820724
66,0.056912012
67,0.0582273
68,0.05594326
69,0.054002568
70,0.054219805
71,0.05346971
72,0.05265379
73,0.05229392
74,0.052871898
75,0.051003378
76,0.050462395
77,0.051344562
78,0.050237946
79,0.050872352
