epoch,loss
0,42.1449
1,37.892002
2,30.429543
3,25.592697
4,22.476212
5,19.333498
6,15.962631
7,12.392784
8,9.3563175
9,6.6450076
10,4.829336
11,3.5250225
12,2.6935332
13,2.1086648
14,1.7376484
15,1.4320532
16,1.1987075
17,1.0327784
18,0.8669315
19,0.7224625
20,0.5819862
21,0.4684098
22,0.418249
23,0.346311
24,0.3191017
25,0.275256
26,0.26460063
27,0.22569577
28,0.19309174
29,0.18475078
30,0.16796969
31,0.143138
32,0.14309038
33,0.13934867
34,0.12812684
35,0.13270614
36,0.121106505
37,0.11020837
38,0.10571182
39,0.101307064
40,0.091976784
41,0.088611424
42,0.0872199
43,0.08732483
44,0.07917868
45,0.07549765
46,0.070953205
47,0.0742628
48,0.07445702
49,0.073823966
50,0.07554933
51,0.0662911
52,0.05951191
53,0.063548654
54,0.055797663
55,0.05648293
56,0.05643982
57,0.052088678
58,0.054096356
59,0.048954826
60,0.06097278
61,0.063173965
62,0.05422632
63,0.059165943
64,0.04675215
65,0.047547918
66,0.049087197
67,0.0537803
68,0.04317907
69,0.043042153
70,0.042472914
71,0.04664719
72,0.04393791
73,0.04250365
74,0.042817038
75,0.04247361
76,0.040552814
77,0.03303624
78,0.034548704
79,0.04333969
