epoch,loss
0,0.4269979
1,0.2897612
2,0.20474933
3,0.15199097
4,0.10219771
5,0.06506916
6,0.03359007
7,0.019604279
8,0.012496115
9,0.009596254
10,0.0077587273
11,0.005446
12,0.0048904154
13,0.004085822
14,0.0038566783
15,0.0028162634
16,0.0025904507
17,0.0027062532
18,0.0021134412
19,0.0025619827
20,0.0026895178
21,0.001943374
22,0.0016014194
23,0.0016394883
24,0.0017150873
25,0.001706595
26,0.0016851373
27,0.0016899136
28,0.0011966791
29,0.0009757667
30,0.00093006477
31,0.0007919983
32,0.0010141167
33,0.0012048762
34,0.002129489
35,0.0021643282
36,0.0013250806
37,0.0013470988
38,0.00095609383
39,0.00092208455
40,0.0008419347
41,0.00095322536
42,0.0010434904
43,0.0007954629
44,0.0010323712
45,0.0010120546
46,0.0007355879
47,0.0011151284
48,0.0008982181
49,0.0011044727
