epoch,loss
0,134.89809
1,35.881092
2,26.815039
3,21.730774
4,18.162188
5,15.280223
6,12.879792
7,10.559076
8,8.377938
9,6.222807
10,4.3254347
11,2.8083746
12,1.7725781
13,1.168106
14,0.8699438
15,0.68828964
16,0.5732839
17,0.4882883
18,0.416541
19,0.366053
20,0.33316854
21,0.3097967
22,0.26943842
23,0.24660532
24,0.22038303
25,0.20231898
26,0.1859389
27,0.17467803
28,0.16466685
29,0.15571983
30,0.15161659
31,0.13921179
32,0.12829098
33,0.11913282
34,0.11658152
35,0.11157936
36,0.10105076
37,0.10414013
38,0.09561383
39,0.08870266
40,0.08328919
41,0.07861061
42,0.07732519
43,0.074786685
44,0.07335865
45,0.06946083
46,0.06414231
47,0.063179515
48,0.061308693
49,0.057395894
50,0.055904675
51,0.053049102
52,0.05233531
53,0.048285533
54,0.047835708
55,0.044528585
56,0.04616646
57,0.044157375
58,0.044177547
59,0.039441373
60,0.03957039
61,0.037933037
62,0.037406456
63,0.036294784
64,0.035102215
65,0.034629297
66,0.032768667
67,0.03139086
68,0.03163671
69,0.03405123
70,0.030375056
71,0.02977561
72,0.0272374
73,0.026260903
74,0.02623175
75,0.02770033
76,0.027807182
77,0.026044086
78,0.024830485
79,0.024098873
