epoch,loss
0,118.46796
1,37.43436
2,29.200012
3,24.751204
4,20.844284
5,17.887764
6,15.084972
7,12.228615
8,9.176599
9,6.109143
10,3.6717465
11,2.1562035
12,1.4120907
13,1.0796205
14,0.9152889
15,0.8173415
16,0.73779124
17,0.6779631
18,0.61930674
19,0.5702099
20,0.52430826
21,0.48768687
22,0.4496177
23,0.4161456
24,0.38781992
25,0.36275527
26,0.3344338
27,0.31707585
28,0.28977048
29,0.27166763
30,0.2577758
31,0.2390945
32,0.224508
33,0.21454275
34,0.20173305
35,0.19041578
36,0.177521
37,0.1705863
38,0.16134165
39,0.15009484
40,0.14239073
41,0.13514023
42,0.1276583
43,0.118008375
44,0.113998115
45,0.1079517
46,0.103603326
47,0.09812623
48,0.09458665
49,0.09198416
50,0.08874524
51,0.08479193
52,0.07955099
53,0.075605616
54,0.07568101
55,0.07341922
56,0.070792474
57,0.06777207
58,0.06679834
59,0.06817835
60,0.063538216
61,0.06467488
62,0.060860407
63,0.060679898
64,0.058924604
65,0.06018759
66,0.056783002
67,0.056231987
68,0.05716745
69,0.055320267
70,0.05332971
71,0.05461064
72,0.053776186
73,0.054560613
74,0.051991623
75,0.052019928
76,0.049911126
77,0.049547356
78,0.04968982
79,0.04955801
