loss,step,epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/episode,test/mean_Q,test/success_rate,train/episode,train/success_rate
[53.109802],0,,,,,,,,,,
[4.428326],100,,,,,,,,,,
[3.5712342],200,,,,,,,,,,
[2.992385],300,,,,,,,,,,
[3.5290112],400,,,,,,,,,,
[3.5300517],500,,,,,,,,,,
[1.5013686],600,,,,,,,,,,
[4.2943583],700,,,,,,,,,,
[1.4501898],800,,,,,,,,,,
[3.107439],900,,,,,,,,,,
[1.6508889],1000,,,,,,,,,,
[0.88198745],1100,,,,,,,,,,
[1.6826456],1200,,,,,,,,,,
[4.5844007],1300,,,,,,,,,,
[1.4900417],1400,,,,,,,,,,
[1.505816],1500,,,,,,,,,,
[1.6762013],1600,,,,,,,,,,
[1.8800051],1700,,,,,,,,,,
[0.8237651],1800,,,,,,,,,,
[0.9668245],1900,,,,,,,,,,
,,0,0.87752527,0.10802434,0.2107452,0.060625423,20.0,-3.3523111,0.07500000000000001,204.0,0.03375
,,1,0.87727356,0.107769884,0.20965877,0.06184838,40.0,-5.144464,0.025,404.0,0.028749999999999998
,,2,0.87706834,0.107540525,0.20883827,0.061386522,60.0,-6.6474133,0.0625,604.0,0.026250000000000002
,,3,0.8771975,0.10749217,0.20834371,0.060514823,80.0,-8.800297,0.05,804.0,0.03875
,,4,0.8771858,0.10745921,0.20791529,0.059629623,100.0,-10.266119,0.0125,1004.0,0.0325
,,5,0.87706894,0.10733706,0.20758122,0.058706507,120.0,-12.027123,0.0625,1204.0,0.036250000000000004
,,6,0.8765375,0.107194096,0.20724306,0.058037214,140.0,-14.269236,0.025,1404.0,0.035
,,7,0.87665194,0.10698063,0.20699905,0.057387244,160.0,-15.001184,0.025,1604.0,0.030000000000000002
,,8,0.87672883,0.10682569,0.20677905,0.05680342,180.0,-16.446632,0.05,1804.0,0.035
,,9,0.8767915,0.106814556,0.20660633,0.056224246,200.0,-18.061369,0.037500000000000006,2004.0,0.03875
,,10,0.87643164,0.10669919,0.20643349,0.055748664,220.0,-18.271347,0.1,2204.0,0.051250000000000004
,,11,0.8764651,0.10659358,0.20624109,0.055285636,240.0,-19.830751,0.0625,2404.0,0.04
,,12,0.87657815,0.10657262,0.20614786,0.054907985,260.0,-21.58648,0.037500000000000006,2604.0,0.036250000000000004
,,13,0.8764762,0.10657814,0.2060314,0.054514658,280.0,-22.617397,0.037500000000000006,2804.0,0.04375
,,14,0.87628704,0.10657119,0.20591284,0.054348655,300.0,-24.529602,0.0,3004.0,0.04375
,,15,0.87636083,0.10659251,0.20585708,0.054087725,320.0,-25.840212,0.037500000000000006,3204.0,0.0325
,,16,0.87637043,0.10660899,0.20575072,0.053959537,340.0,-25.749094,0.05,3404.0,0.0275
,,17,0.8763893,0.10657058,0.20567292,0.05374335,360.0,-27.497793,0.0125,3604.0,0.041249999999999995
,,18,0.87637407,0.10657335,0.20561224,0.0536738,380.0,-27.227253,0.037500000000000006,3804.0,0.04000000000000001
,,19,0.8763857,0.10651349,0.20554605,0.053467516,400.0,-28.250423,0.037500000000000006,4004.0,0.036250000000000004
,,20,0.8762779,0.10651364,0.20550205,0.05330776,420.0,-28.63905,0.07500000000000001,4204.0,0.034999999999999996
,,21,0.8762198,0.1064427,0.20542456,0.053222764,440.0,-28.318731,0.07500000000000001,4404.0,0.051250000000000004
,,22,0.87621206,0.10638378,0.20539054,0.053087097,460.0,-28.413877,0.1,4604.0,0.03875000000000001
,,23,0.8760915,0.10634603,0.20534304,0.052910283,480.0,-33.119507,0.0125,4804.0,0.036250000000000004
,,24,0.87607193,0.10636232,0.20530654,0.05288758,500.0,-32.618874,0.025,5004.0,0.04000000000000001
,,25,0.87602973,0.106398545,0.20524493,0.053057536,520.0,-31.619328,0.0625,5204.0,0.04125
,,26,0.8761029,0.10637862,0.2052073,0.053208657,540.0,-34.836044,0.0125,5404.0,0.03875
,,27,0.87617606,0.10643955,0.20517197,0.05335053,560.0,-33.41726,0.05,5604.0,0.03375
,,28,0.87617177,0.10636818,0.20513807,0.05343561,580.0,-34.758163,0.025,5804.0,0.04
,,29,0.8760958,0.10633451,0.20510975,0.053717412,600.0,-35.285477,0.037500000000000006,6004.0,0.051250000000000004
,,30,0.8761656,0.106377445,0.20506525,0.053866953,620.0,-34.95485,0.025,6204.0,0.045
