epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/episode,test/mean_Q,test/success_rate,train/episode,train/success_rate
0,0.8706836,0.10017151,0.20508116,0.036075428,20.0,-2.7423098,0.1,200.0,0.045
1,0.8752935,0.10343438,0.20487246,0.03695371,40.0,-4.8107243,0.0,400.0,0.025
2,0.8735936,0.102052785,0.20474726,0.04097843,60.0,-6.2773185,0.1,600.0,0.055
3,0.8751609,0.1041466,0.2044784,0.0405299,80.0,-8.970408,0.05,800.0,0.02
4,0.8751893,0.10432751,0.20423914,0.040901747,100.0,-9.972352,0.1,1000.0,0.045
5,0.8748929,0.104655646,0.20397581,0.042786893,120.0,-12.437953,0.0,1200.0,0.03
6,0.8757193,0.10491591,0.20387764,0.0440343,140.0,-14.426402,0.0,1400.0,0.06
7,0.87505263,0.10485109,0.2039044,0.04415563,160.0,-14.773515,0.1,1600.0,0.065
8,0.87556696,0.10510207,0.20385776,0.04354794,180.0,-15.554309,0.05,1800.0,0.02
9,0.8751273,0.1049383,0.20398019,0.043870308,200.0,-16.870657,0.1,2000.0,0.04
10,0.87601715,0.10474121,0.20402388,0.045172695,220.0,-19.572756,0.05,2200.0,0.02
11,0.8761704,0.10495553,0.20411266,0.046269335,240.0,-19.835867,0.05,2400.0,0.03
12,0.8759925,0.10508626,0.20413405,0.046342805,260.0,-20.723671,0.1,2600.0,0.055
13,0.876043,0.10525232,0.20409626,0.046383187,280.0,-24.559149,0.0,2800.0,0.025
14,0.8758293,0.105324484,0.20416553,0.046384875,300.0,-24.664625,0.0,3000.0,0.04
15,0.87570477,0.10535962,0.20419903,0.046663865,320.0,-25.908634,0.0,3200.0,0.05
16,0.87535787,0.10531986,0.20416266,0.04670915,340.0,-26.328821,0.05,3400.0,0.02
17,0.87530977,0.10545484,0.20422432,0.04708353,360.0,-27.508575,0.0,3600.0,0.02
18,0.87516326,0.1050499,0.20413958,0.04759167,380.0,-28.407696,0.0,3800.0,0.015
19,0.87530893,0.10511538,0.20413475,0.047648367,400.0,-25.08224,0.0,4000.0,0.03
20,0.87536675,0.105167605,0.20407134,0.04780873,420.0,-30.398157,0.0,4200.0,0.04
21,0.87547654,0.10519872,0.20406274,0.04851132,440.0,-28.354496,0.05,4400.0,0.035
22,0.87555456,0.105230115,0.20408374,0.04908461,460.0,-30.241833,0.0,4600.0,0.055
23,0.87541944,0.105257384,0.20406623,0.04951582,480.0,-30.147532,0.05,4800.0,0.06
24,0.87545896,0.10537229,0.20407559,0.049933348,500.0,-27.790712,0.05,5000.0,0.045
25,0.87545276,0.10554743,0.20412058,0.050228465,520.0,-30.10118,0.0,5200.0,0.01
26,0.8752012,0.105517246,0.20411855,0.050214082,540.0,-29.541739,0.0,5400.0,0.035
27,0.8754225,0.10561346,0.20413208,0.05045903,560.0,-28.324871,0.05,5600.0,0.035
28,0.8755927,0.105613,0.20410481,0.05085515,580.0,-35.396194,0.0,5800.0,0.05
29,0.87540454,0.10562569,0.20413819,0.050938062,600.0,-34.229046,0.05,6000.0,0.04
30,0.87546474,0.105677895,0.20416489,0.05112267,620.0,-34.220833,0.0,6200.0,0.05
31,0.87541986,0.1057527,0.20413625,0.05156102,640.0,-31.976532,0.0,6400.0,0.02
32,0.87534624,0.10566759,0.20413888,0.051927708,660.0,-29.351706,0.05,6600.0,0.03
33,0.87535113,0.105708815,0.20414184,0.05203591,680.0,-33.049366,0.0,6800.0,0.03
34,0.87531406,0.1057727,0.20414972,0.052238587,700.0,-35.70104,0.0,7000.0,0.035
35,0.8753604,0.105783045,0.20416,0.052407265,720.0,-32.0364,0.1,7200.0,0.025
36,0.87546253,0.105871975,0.20411299,0.053531267,740.0,-32.97323,0.1,7400.0,0.045
37,0.87532395,0.105836414,0.2040599,0.053796295,760.0,-32.80852,0.1,7600.0,0.025
38,0.8751134,0.10580333,0.20405088,0.054003153,780.0,-35.735184,0.1,7800.0,0.035
39,0.8751171,0.10584267,0.2040716,0.054311596,800.0,-34.329185,0.1,8000.0,0.03
