epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/episode,test/mean_Q,test/success_rate,train/episode,train/success_rate
0,0.84632903,0.0902989,0.20432709,0.044594523,20.0,-3.0456123,0.05,200.0,0.02
1,0.8450687,0.09117431,0.2037773,0.04690104,40.0,-4.5141115,0.05,400.0,0.025
2,0.8455377,0.09282428,0.20379573,0.045342322,60.0,-6.435844,0.1,600.0,0.02
3,0.8448405,0.092656694,0.20360886,0.04879471,80.0,-8.294048,0.0,800.0,0.02
4,0.84347266,0.09287373,0.2032646,0.049480148,100.0,-10.260089,0.0,1000.0,0.025
5,0.84374666,0.094021596,0.20337611,0.05046671,120.0,-12.138424,0.0,1200.0,0.02
6,0.84402865,0.09413738,0.20356224,0.051945467,140.0,-12.245527,0.1,1400.0,0.035
7,0.84414715,0.09419469,0.20352322,0.0540606,160.0,-15.104959,0.0,1600.0,0.04
8,0.8442442,0.09530866,0.2036703,0.055015493,180.0,-17.442629,0.0,1800.0,0.015
9,0.8447506,0.09530873,0.20362553,0.05732601,200.0,-18.003263,0.05,2000.0,0.045
10,0.84485716,0.0956585,0.20374209,0.058030233,220.0,-19.705238,0.0,2200.0,0.045
11,0.8448405,0.09552311,0.20375043,0.058995437,240.0,-19.156078,0.0,2400.0,0.07
12,0.8448028,0.09617486,0.203579,0.06091467,260.0,-21.319313,0.0,2600.0,0.07
13,0.84454924,0.09630715,0.20345755,0.062725484,280.0,-23.942348,0.0,2800.0,0.045
14,0.84451777,0.09681109,0.20347351,0.063879624,300.0,-19.943047,0.05,3000.0,0.05
15,0.8442528,0.09711483,0.2033128,0.06636863,320.0,-20.22562,0.1,3200.0,0.045
16,0.8445504,0.09725404,0.20336038,0.06697739,340.0,-21.596876,0.1,3400.0,0.06
17,0.84452516,0.097286105,0.20333554,0.06828019,360.0,-20.976755,0.1,3600.0,0.07
18,0.84450555,0.09807587,0.20341069,0.069799446,380.0,-20.588697,0.0,3800.0,0.035
19,0.84447646,0.098511614,0.2034556,0.070666306,400.0,-21.663645,0.1,4000.0,0.055
20,0.84424657,0.09869706,0.20336756,0.07197761,420.0,-18.890368,0.2,4200.0,0.045
21,0.8441389,0.09922769,0.2033111,0.07321398,440.0,-22.05332,0.1,4400.0,0.06
22,0.8439085,0.099271424,0.20336449,0.07434193,460.0,-21.082205,0.05,4600.0,0.035
23,0.84379524,0.09922472,0.20347543,0.076217264,480.0,-14.00145,0.2,4800.0,0.065
24,0.84359056,0.09934747,0.2034442,0.07781532,500.0,-17.729223,0.0,5000.0,0.125
25,0.8437831,0.099389814,0.20354593,0.07907066,520.0,-18.79352,0.05,5200.0,0.1
26,0.8437767,0.099382885,0.20352566,0.080013655,540.0,-16.914421,0.1,5400.0,0.11
27,0.8437407,0.099655725,0.20348427,0.08114128,560.0,-24.786074,0.05,5600.0,0.105
28,0.84375167,0.10010723,0.2034066,0.08250416,580.0,-17.854301,0.25,5800.0,0.075
29,0.8436048,0.100420274,0.20336975,0.08375232,600.0,-19.690723,0.1,6000.0,0.12
30,0.84364176,0.100606926,0.20345682,0.08489057,620.0,-20.131468,0.2,6200.0,0.14
31,0.84388953,0.100989126,0.20350426,0.08586032,640.0,-20.305668,0.1,6400.0,0.155
32,0.8439234,0.10091799,0.20348044,0.086724326,660.0,-20.156551,0.15,6600.0,0.185
33,0.8440346,0.10144699,0.20356286,0.087743156,680.0,-21.448067,0.15,6800.0,0.145
34,0.8440898,0.10175887,0.20359167,0.08948874,700.0,-20.08275,0.2,7000.0,0.155
35,0.8439124,0.10211164,0.20352706,0.09083431,720.0,-23.623972,0.2,7200.0,0.13
36,0.84393746,0.101991534,0.20347391,0.09187054,740.0,-23.53919,0.2,7400.0,0.155
37,0.8437814,0.102191664,0.2033763,0.09294174,760.0,-22.752317,0.3,7600.0,0.215
38,0.84385777,0.10239955,0.2033241,0.09394963,780.0,-20.325075,0.25,7800.0,0.2
39,0.84386045,0.1024434,0.20321478,0.09507788,800.0,-21.641035,0.25,8000.0,0.185
40,0.84395057,0.10241395,0.20323724,0.096095994,820.0,-20.786924,0.4,8200.0,0.225
41,0.843983,0.102401346,0.20329107,0.09685967,840.0,-18.901575,0.2,8400.0,0.19
42,0.8440817,0.10243348,0.20332868,0.0976536,860.0,-18.408262,0.45,8600.0,0.285
43,0.84420466,0.10266597,0.20335478,0.09823127,880.0,-23.995369,0.2,8800.0,0.245
44,0.84426445,0.102720626,0.20342256,0.09865886,900.0,-18.00187,0.5,9000.0,0.315
45,0.8442445,0.10302782,0.20336485,0.09943321,920.0,-21.88965,0.3,9200.0,0.345
46,0.8444026,0.10338836,0.20340876,0.100275956,940.0,-20.82116,0.35,9400.0,0.295
47,0.8445375,0.10384034,0.20334762,0.10125145,960.0,-19.601593,0.3,9600.0,0.29
48,0.8447339,0.1042336,0.20332676,0.10193114,980.0,-17.280584,0.5,9800.0,0.3
49,0.8447683,0.10449296,0.2032913,0.102508925,1000.0,-20.538465,0.4,10000.0,0.295
50,0.8447993,0.104744375,0.20324604,0.10303878,1020.0,-17.505726,0.4,10200.0,0.285
51,0.8448047,0.10487315,0.20323558,0.10349554,1040.0,-20.800566,0.5,10400.0,0.33
52,0.84492,0.10496491,0.20327199,0.104060814,1060.0,-22.53165,0.4,10600.0,0.385
53,0.8450137,0.105101176,0.20325747,0.10453298,1080.0,-19.54734,0.5,10800.0,0.32
54,0.8450432,0.105296366,0.2031831,0.10525837,1100.0,-14.987355,0.6,11000.0,0.305
55,0.84505826,0.1052343,0.2031716,0.105745494,1120.0,-22.99318,0.25,11200.0,0.405
56,0.84518784,0.105184644,0.20314164,0.10609848,1140.0,-21.746586,0.45,11400.0,0.35
57,0.8451726,0.10537818,0.2031243,0.10656528,1160.0,-21.906109,0.45,11600.0,0.37
58,0.84516567,0.105533294,0.2031081,0.10685222,1180.0,-20.37813,0.5,11800.0,0.41
59,0.84517264,0.10549486,0.2030878,0.10715525,1200.0,-15.286412,0.6,12000.0,0.455
60,0.84504503,0.10562705,0.20298325,0.10757156,1220.0,-15.91443,0.45,12200.0,0.39
61,0.84501076,0.105861984,0.202968,0.10806766,1240.0,-21.45112,0.35,12400.0,0.385
62,0.8449865,0.105760075,0.20291136,0.10832985,1260.0,-20.999098,0.4,12600.0,0.395
63,0.84501404,0.10556523,0.20292328,0.10851568,1280.0,-16.102533,0.6,12800.0,0.47
64,0.84508014,0.105645716,0.2028542,0.10912343,1300.0,-24.859293,0.4,13000.0,0.455
65,0.845093,0.10571805,0.20287846,0.10928475,1320.0,-17.572311,0.6,13200.0,0.375
66,0.845102,0.10559809,0.20290259,0.109277,1340.0,-17.156425,0.55,13400.0,0.375
67,0.84515077,0.1054971,0.20288019,0.10937455,1360.0,-17.663052,0.55,13600.0,0.435
68,0.84516543,0.10544274,0.20286505,0.109558366,1380.0,-11.606818,0.6,13800.0,0.42
69,0.8452976,0.105348706,0.2029118,0.10984685,1400.0,-13.668153,0.55,14000.0,0.4
70,0.8453068,0.105223976,0.2029559,0.11006615,1420.0,-17.46202,0.5,14200.0,0.43
71,0.84521675,0.10537309,0.20296276,0.11043444,1440.0,-7.5105667,0.8,14400.0,0.43
72,0.84514475,0.10524565,0.20290403,0.11077664,1460.0,-10.464534,0.7,14600.0,0.435
73,0.84526634,0.1052229,0.20294032,0.11097598,1480.0,-13.027619,0.6,14800.0,0.43
74,0.8452568,0.105162024,0.20293279,0.111331694,1500.0,-9.909427,0.7,15000.0,0.43
75,0.84524995,0.10513336,0.20292127,0.11172062,1520.0,-18.87947,0.4,15200.0,0.47
76,0.8451989,0.10515445,0.20287533,0.11209507,1540.0,-11.349871,0.7,15400.0,0.42
77,0.8451341,0.10506802,0.20289396,0.11241683,1560.0,-21.770721,0.35,15600.0,0.52
78,0.8451112,0.10497724,0.20292248,0.11271395,1580.0,-12.771104,0.5,15800.0,0.445
79,0.84508514,0.104918025,0.20296241,0.11306166,1600.0,-14.370376,0.55,16000.0,0.485
80,0.8451387,0.104860224,0.20296885,0.1132864,1620.0,-14.640429,0.55,16200.0,0.47
81,0.84511286,0.10487974,0.20299235,0.1134446,1640.0,-15.020437,0.45,16400.0,0.455
82,0.84511536,0.104843505,0.20300734,0.11381026,1660.0,-14.989227,0.5,16600.0,0.445
83,0.8451856,0.1047568,0.20304866,0.114157744,1680.0,-6.439888,0.85,16800.0,0.45
84,0.84514904,0.10479807,0.20307611,0.114401,1700.0,-14.138143,0.5,17000.0,0.48
85,0.84515,0.10492643,0.20310543,0.11468718,1720.0,-8.495481,0.75,17200.0,0.475
86,0.8451132,0.10498712,0.20306471,0.1149449,1740.0,-14.314754,0.5,17400.0,0.465
87,0.8451547,0.10519171,0.20305279,0.11525714,1760.0,-13.710873,0.55,17600.0,0.47
88,0.84511685,0.105297096,0.20311762,0.1156056,1780.0,-13.862564,0.35,17800.0,0.47
89,0.8451113,0.105458386,0.20310384,0.11579163,1800.0,-8.496016,0.6,18000.0,0.49
90,0.8450287,0.10570046,0.20307893,0.11607415,1820.0,-4.990722,0.85,18200.0,0.455
91,0.84507686,0.10570943,0.20309532,0.11629697,1840.0,-11.057914,0.55,18400.0,0.465
92,0.8451647,0.10582518,0.2031225,0.11660804,1860.0,-6.702363,0.7,18600.0,0.455
93,0.84517103,0.105895944,0.20312917,0.11687708,1880.0,-9.447168,0.65,18800.0,0.57
94,0.84512323,0.1060374,0.2031403,0.11706341,1900.0,-10.871111,0.65,19000.0,0.405
95,0.84503365,0.10632005,0.20314893,0.11741701,1920.0,-6.3111897,0.75,19200.0,0.41
96,0.84497386,0.10634261,0.20313677,0.11766692,1940.0,-8.105219,0.55,19400.0,0.475
97,0.8449189,0.10644268,0.2031398,0.11799842,1960.0,-8.162784,0.6,19600.0,0.42
98,0.8448844,0.10650665,0.20310032,0.11828711,1980.0,-1.951182,0.85,19800.0,0.44
99,0.8448399,0.10658928,0.20307888,0.118541285,2000.0,-2.9401655,0.9,20000.0,0.45
